,RegionName,StateName,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023
10,"Phoenix, AZ",AZ,16266700,16366700,16766700,17430000,17996700,18493300,18833500,18833500,18770200,18733300,18833300,18983300,18983300,18958300,18975000,19175000,19500000,19733300,19866700,19966700,19788300,19658300,19415000,19593300,19723300,19966700,20133300,20383300,20883300,21216700,21500000,21408300,21375000,21375000,21399200,21598300,21598300,21732500,21708300,22041700,22475000,22833300,22833300,22833300,22933200,23099800,23099800,23000000,22966700,22966700,23133300,23333300,23796700,24196700,24463300,24500000,24433300,24566700,24666700,24830000,24930000,25246700,25483300,25750000,26000000,26433300,26783300,26800000,26666700,26540900,26557500,26577000,26586100,26586100,26700000,27000000,27466700,27866700,28133300,28300000,28400000,28616700,28680000,28846700,29063300,29500000,30000000,30166700,30166700,30333300,30966700,31800000,32466700,33000000,33333300,33500000,33842400,34509100,35509100,36533300,37866700,39083300,40216700,40883300,41533300,42140000,42640000,43106700,43553300,44420000,45620000,46900000,48200000,48925000,48699800,47484800,46026500,45248300,44296700,43163300,42233300,41966700,42466700,42866700,43466700,44300000,44666700
11,"San Francisco, CA",CA,40583300,39850000,41166700,46500000,51666700,55500000,56500000,55833300,54166700,53133300,52966700,52133300,50500000,49500000,51500000,55000000,58233300,59650000,60150000,60250000,59300000,58466700,57300000,56433300,54266700,53933300,55935800,59935800,62769100,63833300,63833300,63333300,61933300,60766700,60766700,60833300,59833300,58666700,59166700,62100000,64933300,67600000,68333300,67000000,64500000,63000000,63500000,63666700,62263300,61596700,63263300,67833300,71083300,72750000,72416700,71500000,70000000,72666700,76666700,79600000,76933300,75927300,78660600,83660600,87000000,88666700,88633300,86966700,84633300,84066700,83900000,82733300,79629600,78462900,80129600,84333300,87633300,89133300,87966700,85533300,83200000,83716700,84516700,84566700,81631700,80615000,82065000,85431700,86965000,88715000,91100000,93516700,93933300,92766700,92833300,92000000,90666700,90166700,93500000,101666700,108333300,112333300,111666700,110000000,107500000,106666700,106166700,103833300,100500000,100583300,105750000,114916700,121166700,123333300,118533300,111033300,106366700,105433300,106266700,102266700,96333300,91983300,95316700,101316700,107333300,111000000,111666700
12,"Riverside, CA",CA,21233300,21400000,21833300,22600000,23400000,23966700,24466700,24666700,24833300,24866700,25033300,25366700,25500000,25750000,26058300,26391700,26975000,27166700,27400000,27233300,27000000,26933300,27100000,27400000,27233300,27400000,27666700,28366700,28533300,28766700,29066700,29233300,29166700,28858300,28758300,28916700,29025000,29158300,29416700,29950000,30516700,30600000,30933300,30900000,31166700,30883300,30983300,31050000,31166700,31500000,31833300,32433300,32633300,33133300,33433300,33566700,33400000,33333300,33333300,33333300,33500000,34133300,34466700,34800000,34900000,35150000,35483300,35416700,35500000,35166700,35166700,34900000,34900000,35066700,35366700,35700000,36033300,36333300,36666700,36733300,36900000,36900000,37000000,36883300,36883300,37083300,37533300,37700000,37833300,38166700,39166700,40166700,41166700,41833300,42466700,42966700,43133300,43650000,44566700,45900000,47083300,48000000,49000000,49666700,50000000,50166700,50500000,51333300,52000000,52666700,53500000,54833300,56000000,56500000,55750000,54916700,53916700,53333300,52000000,51250000,50416700,50916700,51166700,52166700,52850000,53350000,53516700
13,"Detroit, MI",MI,11413300,11183300,11283300,11733300,12500000,13166700,13941700,14508300,14508300,14116700,13616700,13450000,13225000,13125000,13058300,13433300,14100000,14766700,15266700,15533300,15433300,15100000,14600000,14270800,13937500,13737500,13930000,14400000,15166700,15670000,16198300,16291700,16225000,15726700,15300000,14983300,14816700,14483300,14500000,14900000,15831700,16581700,17040000,17105000,16851700,16660000,16330000,16074200,15574200,15207500,15300000,15933300,16800000,17466700,17833300,17766700,17433300,17133300,16900000,16833300,16466700,16333300,16366700,16866700,17633300,18233300,18700000,18700000,18300000,17830000,17396700,17223300,16726700,16660000,16800000,17300000,18133300,18866700,19533300,19533300,19333300,19000000,18666700,18333300,18000000,17666700,18133300,18963300,19338300,19871700,20541700,21498300,21698300,21365000,21133300,20766700,20266700,19753300,19920000,20886700,22300000,23133300,23666700,23666700,23666700,23200000,22866700,22366700,21866700,21591700,21758300,22725000,23833300,25000000,25500000,25383300,24716700,24116700,23443400,22676700,21610000,21516700,21866500,23033200,23949800,25200000,25866700
14,"Seattle, WA",WA,26771300,26688000,27248300,28915000,30381700,31250000,32250000,32225000,32163000,31496300,30903000,30431700,29727000,29492000,29492000,30528300,31198300,32355600,32690600,32990600,32498300,31998300,31831700,31500000,31416700,31093300,31760000,32676600,33990600,34990600,35157300,35166700,34583300,34468200,34051600,33925500,33374000,33124000,33490600,34647900,36147900,37224000,37896700,37982800,37416200,37086200,37083300,37012000,36345300,35762000,36166700,38000000,39833300,41661700,42297800,42421800,42093500,41790600,41990600,41824000,41322300,41498300,42665000,45100000,46100000,46600000,46000000,45399000,44389600,43556300,43014600,42690600,42190600,42666700,43766700,45433300,46933300,47500000,47633300,47053300,46553300,46253300,46000000,46333300,46000000,46500000,47383300,49216700,49883300,50866700,51700000,53200000,54066700,54566700,54833300,53933300,53433300,53500000,55998300,58998300,62331700,64000000,65000000,64561700,63728300,63228300,63000000,63000000,61666700,62333300,65075000,69908300,73241700,73666700,71666700,68833300,66833300,66333300,65166700,63666700,61833300,61233300,61966700,63633300,66233300,68300000,69466700
15,"Minneapolis, MN",MN,16400000,16100000,16500000,17166700,18250000,19178400,20011700,20328400,20023200,19489900,19089900,18850000,18716700,18683300,18870000,19353300,20020000,20650000,20950000,21023700,20657100,20277900,19800900,19600900,19463300,19566700,20100000,20933300,21600000,22100000,22166700,22066700,21733300,21396700,21163300,20996700,21000000,21087600,21554300,22004300,22496700,22863300,23213300,23300000,22966700,22666700,22466700,22200000,21866700,21611100,21977700,22710000,23499000,24232300,24500000,24666700,24313300,23976700,23712900,23566300,23569600,23666700,24166700,24833300,25500000,25833300,25833300,25666700,25333300,25298300,25131700,25081700,24950000,25050000,25650000,26250000,26983300,27433300,27666700,27733300,27396700,27196700,26963300,26900000,26600000,26596700,27130000,28130000,28633300,29000000,29333300,30100000,30266700,30433300,30166700,30000000,29500000,29341700,29875000,31041700,32200000,33165000,33498300,33831700,33500000,33333300,32833300,32500000,32123300,31881700,32381700,33475000,34883300,35950000,36200000,35966700,35283300,34650000,33933300,33050000,32575000,32258400,32758400,33563300,34580000,35913300,36416700
16,"San Diego, CA",CA,36666700,36733300,37233300,38966700,40900000,42066700,42533300,42333300,42333300,41966700,41850000,41683300,41750000,41866700,42366700,43166700,43866700,44366700,44683300,45016700,45016700,44833300,44166700,43766700,43766700,44266700,45000000,45525000,46191700,46941700,47483300,47616700,46875000,46325000,46525000,46683300,47166700,46683300,47183300,47858300,49100000,49766700,49925000,49983300,49866700,50200000,50050000,50166700,49833300,50000000,50666700,51500000,52833300,53833300,54366700,54500000,54000000,53800000,54000000,54166700,54000000,53833300,54500000,56000000,56833300,57500000,57616700,57950000,57783300,57166700,56333300,55666700,55833300,56000000,56333300,56816700,57316700,58275000,58125000,58391700,57600000,57666700,57900000,57900000,58316700,58316700,58983300,59275000,58941700,59441700,60666700,62833300,64333300,64833300,65000000,65000000,65000000,65850000,67516700,69850000,71833300,73833300,74791700,74625000,74291700,74333300,75166700,75333300,75833300,76866700,79200000,82033300,84500000,84666700,83166700,81000000,79833300,79066700,78233300,76733300,76366700,76866700,79033300,80916700,82833300,84333300,85583300
17,"Tampa, FL",FL,12330000,12256700,12493300,12826700,13396700,13830000,14496700,14733300,14650000,14206700,13840000,13840000,13683300,13650000,13733300,14066700,14716700,15150000,15750000,15865000,15765000,15731700,15466700,15463300,14996700,14996700,15083300,15583300,16083300,16620000,16953300,16956700,16736700,16566700,16396700,16330000,16163300,16326700,16458300,16861700,17331700,18030000,18396700,18566000,18236000,18136000,18000000,18166700,18000000,17996700,17996700,18396700,18933300,19533300,19966700,20033300,19866700,19533300,19590000,19590000,19462900,19366300,19532900,20160000,20600000,21166700,21500000,21566700,21280000,21113300,21046700,21083300,20876700,20810000,20826700,21200000,21600000,22150000,22650000,22883300,22775000,22608300,22441700,22566700,22541700,22725000,22785000,23276700,23660000,24133300,24500000,25033300,25500000,25766700,25933300,25966700,26033300,26120000,26386700,26970000,27883300,28916700,29666700,30165000,30331700,30665000,31050000,31716700,32283300,33066700,33900000,35000000,36266700,37433300,38100000,37800000,36996700,36496700,35863300,35666700,34996700,35163300,35493300,36163300,36663300,37166700,37500000
18,"Denver, CO",CO,23795000,23928300,24508300,25366700,26000000,26496700,26730000,26436700,25940000,25401700,25195000,25028300,24866700,24866700,25266700,25916700,26683300,27283300,27583300,27450000,26950000,26633300,26666700,27000000,27333300,27700000,28466700,29300000,30266700,30833300,30858000,30591300,30091300,30066700,30066700,30233300,30566700,31000000,31833300,32550000,33450000,34116700,34500000,34366700,33863300,33730000,33630000,33766700,33766700,34200000,34866700,35816700,36564300,37264300,37347600,37250000,36683300,36633300,36550000,36950000,37000000,37866700,38633300,39966700,40733300,41300000,41200000,40759200,40000900,39634200,39275000,39200000,38930200,39063500,39563500,40333300,41200000,41700000,42100000,41933300,41433300,41166700,41166700,41166700,41163300,41396700,42523300,43028200,43294800,43284800,44016700,44716700,45266700,45866700,46200000,46100000,45433300,45900000,47518100,50018100,52101500,53750000,54487500,54680800,54347500,54276700,54386000,54552600,54719300,55568800,57568800,60178800,62110000,62676700,61733300,60233300,59000000,58250000,57650000,56483300,55157500,55090800,55890800,57466700,58566700,59300000,59300000
19,"Baltimore, MD",MD,23333300,22833300,22833300,23663300,24826700,25958300,26795000,26965000,26750000,26083300,25766700,25283300,24580000,24063300,24130000,25166700,26333300,27400000,27733300,27400000,26666700,25833300,25333300,25283300,25133300,25304200,25354200,25792500,26288300,26951700,27830000,27663300,26766700,25600000,25100000,25166700,25000000,24833300,25000000,25666700,26833300,27833300,28663300,28660000,28068300,27235000,26405000,25826700,25330000,24896700,24733300,25300000,26566700,27733300,28201700,28035000,27335000,26764600,26431300,26397900,26233300,26066700,26300000,27000000,27830000,28496700,28830000,29000000,28666700,28000000,27500000,27000000,26666700,26139700,26473000,27306300,28500000,29551700,30218300,30308300,30090000,29490000,29013300,28785600,28385600,28272300,28333300,29500000,30233300,30600000,30783300,31550000,31850000,31833300,31333300,30666700,29866700,29266700,29432800,29949500,31216200,32383300,33333300,33333300,33163300,32946700,32713300,32250000,31633300,31200000,31666700,32841700,34608300,35608300,36066700,35800000,35466700,34666700,33700000,32933300,32600000,32750000,33319300,34486000,36002700,37366700,38033300
20,"St. Louis, MO",MO,13568300,13360000,13526700,13908300,14608300,15306700,15761700,15825000,15368300,14963300,14466700,14358300,14066700,13833300,13700000,14016700,14916700,15756200,16239500,16072800,15516700,15175000,15008300,14958300,14563300,14363300,14460000,14880000,15563300,16151000,16567600,16416000,16015000,15548300,15183300,15000000,14948300,14865000,14998300,15331700,16115000,16948300,17270400,17137100,16667100,16363300,16128300,15965000,15798300,15633300,15716700,16066700,16700000,17350000,17830000,17846700,17530000,17133300,17013300,16924200,16657500,16657500,16663300,17330000,17900000,18466700,18600000,18450000,18050000,17716700,17433300,17390500,17430500,17293800,17503300,17661700,18491300,19258000,19659700,19700000,19050000,18866700,18633300,18683300,18633300,18250000,18416700,18866700,19783300,20450000,21016700,21200000,21292100,21108800,20925400,20600000,20104200,19934200,19947500,20443300,21113300,22016700,22683300,22850000,22666700,22166700,21983300,21483300,21133300,20866700,21200000,22028000,23011300,24344700,24950000,24966700,24184400,23686900,23303600,22985800,22366700,22033300,21866700,22733300,23400000,24833300,25533300
21,"Orlando, FL",FL,13133300,13266700,13593300,14225000,14725000,15231700,15750000,16111700,16218300,16135000,16040000,15933300,15533300,15600000,15766700,16496700,16830000,17163300,17433300,17433300,17266700,16850000,16850000,16858300,16940900,17024300,17349300,17583300,17866700,18033300,18433300,18566700,18566700,18333300,18298300,18298300,18465000,18383300,18416700,18750000,19300000,19933300,20200000,20286800,20078500,19978500,19883300,19925000,19758300,19833300,20300000,20833200,21399800,21766500,22066700,22166700,22000000,21833300,21766700,21766700,21930000,22112800,22372800,22809500,23193300,23600000,23833300,23866700,23788300,23513300,23555000,23566700,23508300,23600000,23700000,24066700,24400000,24866700,25366700,25600000,25566700,25333300,25100000,25300000,25333300,25525000,25525000,26025000,26333300,26650000,26883300,27303300,27483300,27583300,27663300,27833300,27833300,27800000,28130000,28880000,29560000,30396700,31396700,32375000,32791300,33041300,33416300,34163300,34496700,34996700,35833300,37166700,38391700,39225000,39391700,39166700,38333300,37833300,37433300,37100000,36600000,36616700,37116700,37950000,38770000,39435000,40026700
22,"Charlotte, NC",NC,15000000,14833300,15233300,15800000,16766700,17400000,17800000,17716700,17183300,16716700,16500000,16433300,16300000,15933300,16050000,16551700,17418300,18068300,18433300,18350000,17750000,17183300,16766700,16700000,16583300,16750000,17150000,17713300,18380000,19046700,19400000,19400000,18900000,18266700,17866700,17500000,17533300,17500000,17933300,18558300,19258300,20058300,20545800,20612500,20012500,19533300,19300000,19033300,18866700,18616700,19283300,20050000,20913300,21580000,22130000,22083300,21416700,20833300,20833300,21166700,20866700,20959500,21126200,21926200,22608300,23275000,23608300,23666700,23166700,22733300,22533300,22366700,22100000,21866700,22350000,23283300,24300000,25150000,25716600,25600000,25266700,24800000,24633300,24633300,24466700,24666700,24983300,25783300,25866700,26216700,26750000,27783300,28125000,28291700,28341700,28233300,28116700,28220000,29186700,30303300,31666700,32633300,33300000,33600000,33616700,33683300,33916700,34066700,34141700,34208300,34841700,36200000,37795900,39329200,39495900,38966700,37800000,36800000,36000000,35000000,34833300,34500000,35333300,35766700,36933300,38100000,39000000
